type,id,ntags,tagkey,tagvalue,lat,lon
node,7457269162,0,,,14.6471001,121.0736419
node,7457269163,0,,,14.6470593,121.0735956
node,7457269164,0,,,14.6471578,121.0735914
node,7457269165,0,,,14.6471127,121.0736299
node,7457269166,0,,,14.6470946,121.0736074
node,7457269167,0,,,14.6471397,121.0735688
node,7457269168,0,,,14.6472476,121.0734713
node,7457269169,0,,,14.6472089,121.0734225
node,7457269170,0,,,14.6472833,121.0735245
node,7457269171,0,,,14.6472421,121.073558
node,7457269172,0,,,14.6472143,121.0735215
node,7457269173,0,,,14.6472555,121.073488
node,7457269174,0,,,14.6472448,121.0735688
node,7457269175,0,,,14.6471451,121.0735623
node,7457269176,0,,,14.6471109,121.0736384
node,7457269177,0,,,14.6471423,121.0736766
node,7457269178,0,,,14.6471669,121.073655
node,7457269179,0,,,14.6471355,121.0736167
node,7457269180,0,,,14.6471468,121.0736915
node,7457269181,0,,,14.6471034,121.0737228
node,7457269182,0,,,14.6470703,121.0737533
node,7457269183,0,,,14.6470434,121.073722
node,7457269184,0,,,14.6470764,121.0736915
node,7457273585,0,,,14.6469864,121.0736599
node,7457273586,0,,,14.647035,121.0737172
node,7457273587,0,,,14.6471122,121.0737293
node,7457273588,0,,,14.6471378,121.0737625
node,7457273589,0,,,14.6471718,121.0737344
node,7457273590,0,,,14.6471462,121.0737012
node,7457273591,0,,,14.6471319,121.0737643
node,7457273592,0,,,14.6471036,121.0737295
node,7457273593,0,,,14.6471203,121.0737812
node,7457273594,0,,,14.6470896,121.073808
node,7457273617,0,,,14.6469488,121.073699
node,7457273618,0,,,14.6469838,121.0737383
node,7457273619,0,,,14.6470015,121.0737213
node,7457273620,0,,,14.6469665,121.0736821
node,7457273621,0,,,14.6469573,121.0736782
node,7457273622,0,,,14.6468529,121.0736096
node,7457273623,0,,,14.646885,121.0736468
node,7457273624,0,,,14.64691,121.0736238
node,7457273625,0,,,14.6468779,121.0735866
node,7457273643,0,,,14.6471249,121.0739298
node,7457273644,0,,,14.6471463,121.0739502
node,7457273645,0,,,14.6471666,121.0739275
node,7457273646,0,,,14.6471452,121.0739071
node,7457273647,0,,,14.6471559,121.0739101
node,7457273648,0,,,14.6471854,121.0739392
node,7457273649,0,,,14.6472055,121.0739175
node,7457273650,0,,,14.647176,121.0738883
node,7457273651,0,,,14.6471533,121.0739527
node,7457273652,0,,,14.6471789,121.0739778
node,7457273653,0,,,14.6471955,121.0739597
node,7457273654,0,,,14.6471699,121.0739346
node,7457273655,0,,,14.6472289,121.0739758
node,7457273656,0,,,14.6472515,121.07395
node,7457273657,0,,,14.6472274,121.0739932
node,7457273658,0,,,14.6471778,121.0740509
node,7457273659,0,,,14.6471498,121.0740251
node,7457273660,0,,,14.6471994,121.0739674
node,7457273661,0,,,14.6471142,121.0740579
node,7457273662,0,,,14.6471466,121.0740881
node,7457273663,0,,,14.6471738,121.074057
node,7457273664,0,,,14.6471413,121.0740268
node,7457273665,0,,,14.6471721,121.0739809
node,7457273666,0,,,14.6472425,121.0741318
node,7457273667,0,,,14.6472221,121.074155
node,7457273668,0,,,14.64719,121.0741247
node,7457273669,0,,,14.6472104,121.0741016
node,7457273670,0,,,14.647147,121.0741025
node,7457273671,0,,,14.6471765,121.0741276
node,7457273672,0,,,14.6471935,121.0741062
node,7457273673,0,,,14.647164,121.0740811
node,7457273674,0,,,14.6471678,121.0740726
node,7457273675,0,,,14.6472015,121.0741008
node,7457273676,0,,,14.647225,121.0740707
node,7457273677,0,,,14.6471913,121.0740425
node,7457273678,0,,,14.6472647,121.0740277
node,7457273679,0,,,14.6472375,121.0740606
node,7457273680,0,,,14.6472042,121.0740311
node,7457273681,0,,,14.6472315,121.0739983
node,7457273682,0,,,14.64723,121.073982
node,7457273683,0,,,14.647276,121.0740249
node,7457273684,0,,,14.6473022,121.0739949
node,7457273685,0,,,14.6472561,121.073952
node,7457273686,0,,,14.6473009,121.0741586
node,7457273687,0,,,14.6473476,121.0742056
node,7457273688,0,,,14.6473956,121.0741545
node,7457273689,0,,,14.6473489,121.0741076
node,7457273690,0,,,14.6473424,121.0740879
node,7457273691,0,,,14.6473994,121.0741462
node,7457273692,0,,,14.6474268,121.0741176
node,7457273693,0,,,14.6473697,121.0740593
node,7457273694,0,,,14.6472899,121.0740191
node,7457273695,0,,,14.6473411,121.074072
node,7457273696,0,,,14.6473587,121.0740539
node,7457273697,0,,,14.6473074,121.074001
node,7457280551,0,,,14.6473516,121.0738404
node,7457280552,0,,,14.6473282,121.0738632
node,7457280553,0,,,14.6473009,121.0738333
node,7457280554,0,,,14.6473243,121.0738105
node,7457280555,0,,,14.6473363,121.0738742
node,7457280556,0,,,14.6473934,121.0739368
node,7457280557,0,,,14.6474282,121.0739028
node,7457280558,0,,,14.6473712,121.0738402
node,7457280559,0,,,14.6475377,121.073944
node,7457280560,0,,,14.6475377,121.0739963
node,7457280561,0,,,14.6475676,121.0739963
node,7457280562,0,,,14.6475676,121.073944
node,7457280563,0,,,14.6474719,121.0740274
node,7457280564,0,,,14.6474869,121.0741321
node,7457280565,0,,,14.6474849,121.0742099
node,7457280566,0,,,14.6475974,121.0742129
node,7457280567,0,,,14.6475993,121.0741351
node,7459718202,0,,,14.6474462,121.0742766
node,7463905410,0,,,14.6410115,121.0616124
node,7465777288,0,,,14.6574559,121.0750457
node,7465777289,0,,,14.6573959,121.0749212
node,7465777290,0,,,14.6572965,121.0748204
node,7465777291,0,,,14.6565713,121.0721854
node,7465777292,0,,,14.6568829,121.0721856
node,7465777293,0,,,14.6565714,121.07195
node,7465777294,0,,,14.656883,121.0719502
node,7465777295,0,,,14.6569876,121.0723455
node,7465777296,0,,,14.656955,121.0723124
node,7465777297,0,,,14.6569308,121.0723127
node,7465777298,0,,,14.6580976,121.0745328
node,7465777299,0,,,14.6580962,121.0745159
node,7465777300,0,,,14.65808,121.074407
node,7465777301,0,,,14.6586412,121.0750989
node,7465777302,0,,,14.6585176,121.0750723
node,7465777303,0,,,14.6585552,121.075116
node,7465777304,0,,,14.6585947,121.0749974
node,7465777305,0,,,14.6586169,121.0750259
node,7465777306,0,,,14.6586322,121.0750132
node,7465777307,0,,,14.65861,121.0749847
node,7465777308,0,,,14.6586089,121.0748597
node,7465777309,0,,,14.6587692,121.0749779
node,7465777310,0,,,14.6587521,121.0749358
node,7465777311,0,,,14.6587192,121.0748928
node,7465777312,0,,,14.658847,121.0748641
node,7465777313,0,,,14.6588075,121.0748569
node,7465777314,0,,,14.6583943,121.0749301
node,7465777315,0,,,14.6583877,121.0749232
node,7465777316,0,,,14.658605,121.0749438
node,7465777317,0,,,14.6586218,121.0749298
node,7465777318,0,,,14.6586704,121.0749391
node,7465777319,0,,,14.6587017,121.074896
node,7465777320,0,,,14.6585926,121.0748106
node,7465777321,0,,,14.658529,121.0748839
node,7465777322,0,,,14.6585638,121.0749246
node,7465777323,0,,,14.6587143,121.074789
node,7465777324,0,,,14.6586864,121.0746959
node,7465777325,0,,,14.6584847,121.0745823
node,7465777326,0,,,14.6584733,121.0745921
node,7465777327,0,,,14.658256,121.074503
node,7465777328,0,,,14.6583988,121.0742449
node,7465777329,0,,,14.6584297,121.0743136
node,7465777330,0,,,14.6584762,121.0742913
node,7465777331,0,,,14.6584454,121.0742226
node,7465777332,0,,,14.6582757,121.0743085
node,7465777333,0,,,14.6580436,121.0743349
node,7465777334,0,,,14.6580197,121.0743415
node,7465777335,0,,,14.6579108,121.0743273
node,7465777336,0,,,14.6579277,121.0743477
node,7465777337,0,,,14.6578978,121.074291
node,7465777338,0,,,14.6578378,121.0741414
node,7465777339,0,,,14.6579734,121.0742758
node,7465777340,0,,,14.657953,121.0742815
node,7465777341,0,,,14.6584928,121.0745619
node,7465777342,0,,,14.6586214,121.0746055
node,7465777343,0,,,14.6588736,121.0746488
node,7465777344,0,,,14.6588136,121.0746333
node,7465777345,0,,,14.6588266,121.0744258
node,7465777346,0,,,14.6588561,121.0744633
node,7465777347,0,,,14.6588781,121.0744449
node,7465777348,0,,,14.6588485,121.0744073
node,7465777349,0,,,14.6589584,121.0744981
node,7465777350,0,,,14.6588453,121.0743331
node,7465777351,0,,,14.6588586,121.0743621
node,7465777352,0,,,14.658973,121.0743595
node,7465777353,0,,,14.658952,121.0743189
node,7465777354,0,,,14.6588138,121.0740798
node,7465777355,0,,,14.6588528,121.0741987
node,7465777356,0,,,14.6589208,121.0741389
node,7465777357,0,,,14.6589226,121.0741987
node,7465777358,0,,,14.658963,121.0741031
node,7465777359,0,,,14.6590464,121.0741736
node,7465777360,0,,,14.6590107,121.0741736
node,7465777361,0,,,14.6590107,121.0741307
node,7465777362,0,,,14.6590464,121.0741307
node,7465777363,0,,,14.6590371,121.0742641
node,7465777364,0,,,14.6590809,121.0742849
node,7465777365,0,,,14.6586831,121.0751324
node,7465777366,0,,,14.6586906,121.0751651
node,7465777367,0,,,14.6587078,121.0752152
node,7465777368,0,,,14.6589108,121.0754743
node,7465777369,0,,,14.658774,121.0753635
node,7465777370,0,,,14.658756,121.0753273
node,7465777371,0,,,14.6588565,121.0752715
node,7465777372,0,,,14.6590506,121.075487
node,7465884567,0,,,14.6595918,121.0756799
node,7465884568,0,,,14.6595922,121.0757275
node,7465884569,0,,,14.6595549,121.0757279
node,7465884570,0,,,14.6595545,121.0756803
node,7465884571,0,,,14.6595437,121.075699
node,7465884572,0,,,14.6594951,121.0756992
node,7465884573,0,,,14.6595438,121.0757443
node,7465884574,0,,,14.6591673,121.0756379
node,7465884575,0,,,14.6591666,121.0756762
node,7465884576,0,,,14.6591323,121.0756755
node,7465884577,0,,,14.659133,121.0756373
node,7465884578,0,,,14.6591478,121.0756015
node,7465884579,0,,,14.6591286,121.075634
node,7465884580,0,,,14.6591288,121.0756014
node,7465884581,0,,,14.6591288,121.0756108
node,7465884582,0,,,14.6590944,121.075638
node,7465884583,0,,,14.6590931,121.0756118
node,7465931014,0,,,14.6599953,121.0756787
node,7465931015,0,,,14.6600126,121.0757156
node,7465931016,0,,,14.6599581,121.075743
node,7465931017,0,,,14.6599407,121.075706
node,7465939764,0,,,14.6622261,121.0746611
node,7465939765,0,,,14.6622604,121.0747082
node,7465939766,0,,,14.6623201,121.0746617
node,7465939767,0,,,14.6622858,121.0746145
node,7465939768,0,,,14.6616041,121.0747998
node,7465939769,0,,,14.661616,121.0748291
node,7465939770,0,,,14.6616398,121.0748187
node,7465939771,0,,,14.6616279,121.0747894
node,7465939772,0,,,14.661625,121.0750402
node,7465939773,0,,,14.6616491,121.0750993
node,7465939774,0,,,14.661675,121.0750881
node,7465939775,0,,,14.661651,121.0750289
node,7465939776,0,,,14.6616632,121.0750249
node,7465939777,0,,,14.6616872,121.0750837
node,7465939778,0,,,14.6617133,121.0750724
node,7465939779,0,,,14.6616893,121.0750135
node,7465939780,0,,,14.6619519,121.0750727
node,7465939781,0,,,14.6619186,121.0750911
node,7465939782,0,,,14.6618981,121.0750513
node,7465939783,0,,,14.6619313,121.0750329
node,7465939784,0,,,14.6618991,121.0751139
node,7465947385,0,,,14.661831,121.0751524
node,7465947386,0,,,14.6618127,121.0751177
node,7465947387,0,,,14.6618807,121.0750792
node,7465947388,0,,,14.6623561,121.0744433
node,7465947389,0,,,14.6623964,121.0745027
node,7465947390,0,,,14.6624582,121.0744578
node,7465947391,0,,,14.6624179,121.0743984
node,7465947392,0,,,14.6623124,121.0744235
node,7465947393,0,,,14.6623345,121.074456
node,7465947394,0,,,14.6623659,121.0744332
node,7465947395,0,,,14.6623438,121.0744006
node,7465947396,0,,,14.6623525,121.0743967
node,7465947397,0,,,14.6623698,121.0744221
node,7465947398,0,,,14.6624013,121.0743992
node,7465947399,0,,,14.6623841,121.0743738
node,7465947400,0,,,14.6622273,121.0744126
node,7465947401,0,,,14.6622617,121.074461
node,7465947402,0,,,14.6622837,121.0744444
node,7465947403,0,,,14.6622492,121.074396
node,7465947404,0,,,14.662234,121.0744844
node,7465947405,0,,,14.6622582,121.0745183
node,7465947406,0,,,14.6622813,121.0745008
node,7465947407,0,,,14.6622572,121.0744667
node,7465947408,0,,,14.6622067,121.0746994
node,7465947409,0,,,14.6622454,121.0747526
node,7465947410,0,,,14.6622722,121.0747317
node,7465947411,0,,,14.6622336,121.0746785
node,7465947412,0,,,14.6622917,121.0745517
node,7465947413,0,,,14.6623135,121.0745817
node,7465947414,0,,,14.6623638,121.0745426
node,7465947415,0,,,14.6623419,121.0745126
node,7465947416,0,,,14.6622851,121.0745579
node,7465947417,0,,,14.6619981,121.0746147
node,7465947418,0,,,14.6620072,121.0746474
node,7465947419,0,,,14.6620441,121.0746365
node,7465947420,0,,,14.6620351,121.0746038
node,7465947421,0,,,14.6619741,121.0745694
node,7465947422,0,,,14.6619851,121.0746092
node,7465947423,0,,,14.6620253,121.0745973
node,7465947424,0,,,14.6620143,121.0745575
node,7465947425,0,,,14.6618026,121.0745556
node,7465947426,0,,,14.6618357,121.0745931
node,7465947427,0,,,14.6618528,121.074577
node,7465947428,0,,,14.6618197,121.0745394
node,7465947429,0,,,14.6620033,121.0748001
node,7465947430,0,,,14.662035,121.0748584
node,7465947431,0,,,14.6620072,121.0748747
node,7465947432,0,,,14.6619754,121.0748164
node,7465947433,0,,,14.6620132,121.0749211
node,7465947434,0,,,14.6619554,121.0749527
node,7465947435,0,,,14.6619721,121.0749853
node,7465947436,0,,,14.6620298,121.0749538
node,7465947437,0,,,14.6620425,121.0748779
node,7465947438,0,,,14.6620661,121.0749235
node,7465947439,0,,,14.662036,121.0749402
node,7465947440,0,,,14.6620124,121.0748946
node,7465947441,0,,,14.6618923,121.0747754
node,7465947442,0,,,14.6619162,121.0747692
node,7465947443,0,,,14.6619093,121.0747406
node,7465947444,0,,,14.6618853,121.0747468
node,7465947445,0,,,14.6618592,121.0746773
node,7465947446,0,,,14.6618212,121.0747067
node,7465947447,0,,,14.6618472,121.0747425
node,7465947448,0,,,14.6618851,121.0747132
node,7465947449,0,,,14.6620143,121.0747766
node,7465947450,0,,,14.661969,121.0747977
node,7465947451,0,,,14.6619406,121.0747323
node,7465947452,0,,,14.6619859,121.0747112
node,7465947453,0,,,14.6616986,121.0747804
node,7465947454,0,,,14.6616363,121.0748066
node,7465947455,0,,,14.6616221,121.0747705
node,7465947456,0,,,14.6616844,121.0747443
node,7465947457,0,,,14.6616446,121.0748102
node,7465947458,0,,,14.6617976,121.0746925
node,7465947459,0,,,14.6618134,121.0747803
node,7465947460,0,,,14.6617053,121.074835
node,7465947462,0,,,14.6616904,121.0748792
node,7465947463,0,,,14.66171,121.0749216
node,7465947464,0,,,14.6617232,121.0749151
node,7465947465,0,,,14.6617036,121.0748727
node,7465947466,0,,,14.66164,121.0748785
node,7465947467,0,,,14.661651,121.0749022
node,7465947468,0,,,14.6616763,121.0748897
node,7465947469,0,,,14.6616653,121.074866
node,7465947470,0,,,14.6616375,121.0748667
node,7465947471,0,,,14.6616838,121.0749542
node,7465947472,0,,,14.6617046,121.0749982
node,7465947473,0,,,14.6617399,121.0749804
node,7465947474,0,,,14.6617191,121.0749364
node,7465947475,0,,,14.661748,121.0749734
node,7465947476,0,,,14.6615019,121.0746184
node,7465947477,0,,,14.6615101,121.0746982
node,7465947478,0,,,14.6615438,121.0746946
node,7465947479,0,,,14.6615356,121.0746148
node,7465947480,0,,,14.6615518,121.0747032
node,7465947481,0,,,14.6615826,121.0747676
node,7465947482,0,,,14.6616117,121.0747527
node,7465947483,0,,,14.661581,121.0746883
node,7465947484,0,,,14.6615078,121.0749054
node,7465947485,0,,,14.6615271,121.0749492
node,7465947486,0,,,14.6615737,121.0749272
node,7465947487,0,,,14.6615544,121.0748834
node,7465947488,0,,,14.6614327,121.0750494
node,7465947489,0,,,14.6613983,121.0750643
node,7465947490,0,,,14.6614127,121.0750998
node,7465947491,0,,,14.6614471,121.075085
node,7465947492,0,,,14.6614894,121.0751412
node,7465947493,0,,,14.6614587,121.0751563
node,7465947494,0,,,14.661472,121.0751849
node,7465947495,0,,,14.6615026,121.0751699
node,7465947496,0,,,14.6612811,121.0749866
node,7465947497,0,,,14.6612978,121.0750252
node,7465947498,0,,,14.6613521,121.0750002
node,7465947499,0,,,14.6613354,121.0749615
node,7465947500,0,,,14.6613125,121.0751088
node,7465947501,0,,,14.6613443,121.0751812
node,7465947502,0,,,14.6613818,121.0751637
node,7465947503,0,,,14.66135,121.0750913
node,7465947504,0,,,14.6614129,121.0752368
node,7465947505,0,,,14.661375,121.0752521
node,7465947506,0,,,14.6613604,121.0752135
node,7465947507,0,,,14.6613983,121.0751982
node,7465957393,0,,,14.6479237,121.0630093
node,7465957394,0,,,14.6478686,121.0630093
node,7465957395,0,,,14.6478686,121.0629275
node,7465957396,0,,,14.6479237,121.0629275
node,7465957397,0,,,14.6481495,121.0632299
node,7465957398,0,,,14.6482202,121.0632299
node,7465957399,0,,,14.6482202,121.0632668
node,7465957400,0,,,14.6481495,121.0632668
node,7465957401,0,,,14.6479529,121.0630032
node,7465957402,0,,,14.6480223,121.0630032
node,7465957403,0,,,14.6480223,121.0629261
node,7465957404,0,,,14.6479529,121.0629261
node,7465957405,0,,,14.6482747,121.0630978
node,7465957406,0,,,14.6483036,121.0630978
node,7465957407,0,,,14.6483036,121.0630317
node,7465957408,0,,,14.6482747,121.0630317
node,7465957409,0,,,14.64835,121.0629037
node,7465957410,0,,,14.6483824,121.0629037
node,7465957411,0,,,14.6483824,121.0629556
node,7465957412,0,,,14.64835,121.0629556
node,7465957413,0,,,14.6483714,121.0629687
node,7465957414,0,,,14.6483487,121.0629687
node,7465957415,0,,,14.6483487,121.0629935
node,7465957416,0,,,14.6483714,121.0629935
node,7465957417,0,,,14.6484054,121.0629627
node,7465957418,0,,,14.6483782,121.0629627
node,7465957419,0,,,14.6483782,121.0629999
node,7465957420,0,,,14.6484054,121.0629999
node,7465957421,0,,,14.6484794,121.0629684
node,7465957422,0,,,14.6484418,121.0629684
node,7465957423,0,,,14.6484418,121.0630016
node,7465957424,0,,,14.6484794,121.0630016
node,7465957425,0,,,14.6484427,121.063075
node,7465957426,0,,,14.6485037,121.063075
node,7465957427,0,,,14.6485037,121.0630079
node,7465957428,0,,,14.6484427,121.0630079
node,7465957429,0,,,14.6482477,121.0634593
node,7465957430,0,,,14.6483091,121.0635163
node,7465957431,0,,,14.6483931,121.0634197
node,7465957432,0,,,14.6483318,121.0633627
node,7465957433,0,,,14.648198,121.0636515
node,7465957434,0,,,14.6484011,121.0634201
node,7465957435,0,,,14.6484265,121.0634438
node,7465957436,0,,,14.6484818,121.0633803
node,7465957437,0,,,14.6484564,121.0633566
node,7465957438,0,,,14.6484691,121.0633488
node,7465957439,0,,,14.6484868,121.0633653
node,7465957440,0,,,14.6485156,121.0633322
node,7465957441,0,,,14.6484979,121.0633157
node,7465957442,0,,,14.6484512,121.0634337
node,7465957443,0,,,14.6484823,121.0634626
node,7465957444,0,,,14.6485173,121.0634224
node,7465957445,0,,,14.6484862,121.0633935
node,7465957446,0,,,14.6484789,121.0637801
node,7465957447,0,,,14.6485608,121.0638562
node,7465957448,0,,,14.6486907,121.063707
node,7465957449,0,,,14.6486088,121.0636309
node,7465957450,0,,,14.6486329,121.0634394
node,7465957451,0,,,14.6486873,121.0634901
node,7465957452,0,,,14.6487255,121.0634461
node,7465957453,0,,,14.6486711,121.0633955
node,7465957454,0,,,14.6487978,121.0635141
node,7465957455,0,,,14.648736,121.0634565
node,7465957456,0,,,14.648702,121.0634956
node,7465957457,0,,,14.6487639,121.0635531
node,7465957458,0,,,14.6486561,121.0632638
node,7465957459,0,,,14.6486335,121.0632897
node,7465957460,0,,,14.6486761,121.0633294
node,7465957461,0,,,14.6486301,121.0632989
node,7465957462,0,,,14.6485978,121.0633425
node,7465957463,0,,,14.6486417,121.0633773
node,7465957464,0,,,14.6486319,121.063284
node,7465957465,0,,,14.6485717,121.0633532
node,7465957466,0,,,14.6485827,121.0632494
node,7465957467,0,,,14.6485771,121.0631969
node,7465957468,0,,,14.6485739,121.063218
node,7465957469,0,,,14.6486195,121.0632604
node,7465957470,0,,,14.6486655,121.0632075
node,7465957471,0,,,14.6486198,121.0631652
node,7465957472,0,,,14.6485322,121.0631463
node,7465957473,0,,,14.6485793,121.06319
node,7465957474,0,,,14.6486156,121.0631482
node,7465957475,0,,,14.6485686,121.0631045
node,7465957476,0,,,14.6487813,121.0632188
node,7465957477,0,,,14.6487253,121.0631669
node,7465957478,0,,,14.64869,121.0632074
node,7465957479,0,,,14.648746,121.0632594
node,7465957480,0,,,14.6486955,121.0629404
node,7465957481,0,,,14.6486569,121.0629849
node,7465957482,0,,,14.6486227,121.0629532
node,7465957483,0,,,14.6486614,121.0629087
node,7465957484,0,,,14.6486541,121.0630294
node,7465976185,0,,,14.648719,121.0630901
node,7465976186,0,,,14.6487484,121.0630565
node,7465976187,0,,,14.6486834,121.0629959
node,7465976188,0,,,14.6488628,121.0630306
node,7465976189,0,,,14.6488479,121.0630167
node,7465976190,0,,,14.6488341,121.0630634
node,7465976191,0,,,14.6489168,121.0630797
node,7465976192,0,,,14.6488633,121.0630299
node,7465976193,0,,,14.6488875,121.0631133
node,7465976194,0,,,14.6491636,121.0633683
node,7465976195,0,,,14.6491198,121.0633276
node,7465976196,0,,,14.649165,121.0633673
node,7465976197,0,,,14.6491351,121.063401
node,7465976198,0,,,14.6490913,121.0633603
node,7465976199,0,,,14.6487069,121.0640161
node,7465976200,0,,,14.6487082,121.0640973
node,7465976201,0,,,14.6486503,121.0640983
node,7465976202,0,,,14.648649,121.0640171
node,7465976203,0,,,14.648869,121.063913
node,7465976204,0,,,14.6488693,121.0639844
node,7465976205,0,,,14.6489007,121.0639843
node,7465976206,0,,,14.6489004,121.0639128
node,7465976207,0,,,14.6488567,121.0639264
node,7465976208,0,,,14.6488184,121.0639965
node,7465976209,0,,,14.6488192,121.0640575
node,7465976210,0,,,14.648859,121.064057
node,7465976211,0,,,14.6488583,121.063996
node,7465976212,0,,,14.6488956,121.0640285
node,7465976213,0,,,14.6488959,121.064054
node,7465976214,0,,,14.6488719,121.0640543
node,7465976215,0,,,14.6488716,121.0640289
node,7465976216,0,,,14.648826,121.0640622
node,7465976217,0,,,14.6488265,121.0641046
node,7465976218,0,,,14.648887,121.0641038
node,7465976219,0,,,14.6488865,121.0640614
node,7465976220,0,,,14.6488355,121.064112
node,7465976221,0,,,14.6488365,121.064177
node,7465976222,0,,,14.648881,121.0641763
node,7465976223,0,,,14.64888,121.0641113
node,7465976224,0,,,14.6487909,121.0642436
node,7465976225,0,,,14.6487918,121.0642981
node,7465976226,0,,,14.6488623,121.0642969
node,7465976227,0,,,14.6488615,121.0642424
node,7465976228,0,,,14.648868,121.0641797
node,7465976229,0,,,14.6488696,121.0642876
node,7465976230,0,,,14.6489085,121.064287
node,7465976231,0,,,14.6489069,121.0641791
node,7465976232,0,,,14.6489708,121.0639449
node,7465976233,0,,,14.6489909,121.0641729
node,7465976234,0,,,14.6489578,121.064176
node,7465976235,0,,,14.6489377,121.063948
node,7465976236,0,,,14.6489368,121.0639918
node,7465976237,0,,,14.6489449,121.0641946
node,7465976238,0,,,14.649435,121.0635263
node,7465976239,0,,,14.6493776,121.0635263
node,7465976240,0,,,14.6493776,121.0635595
node,7465976241,0,,,14.649435,121.0635595
node,7465976242,0,,,14.6494908,121.0634568
node,7465976243,0,,,14.6495232,121.0634569
node,7465976244,0,,,14.6495232,121.0634784
node,7465976245,0,,,14.6494908,121.0634783
node,7465976246,0,,,14.6495294,121.0634575
node,7465976247,0,,,14.6495482,121.0634575
node,7465976248,0,,,14.6495482,121.063482
node,7465976249,0,,,14.6495294,121.063482
node,7465976250,0,,,14.6494795,121.0634271
node,7465976251,0,,,14.6494801,121.0634764
node,7465976252,0,,,14.649436,121.063477
node,7465976253,0,,,14.6494353,121.0634277
node,7465976254,0,,,14.6494964,121.0636823
node,7465976255,0,,,14.6494588,121.063689
node,7465976256,0,,,14.6494541,121.0636611
node,7465976257,0,,,14.6494918,121.0636543
node,7465976258,0,,,14.6492593,121.0632019
node,7465976259,0,,,14.6492757,121.0632171
node,7465976260,0,,,14.6493109,121.0631767
node,7465976261,0,,,14.6492945,121.0631615
node,7465976262,0,,,14.6495927,121.063307
node,7465976263,0,,,14.6495418,121.0633305
node,7465976264,0,,,14.6495291,121.063301
node,7465976265,0,,,14.64958,121.0632775
node,7465976266,0,,,14.6493654,121.0630379
node,7465976267,0,,,14.6493462,121.0630379
node,7465976268,0,,,14.6493462,121.0630021
node,7465976269,0,,,14.6493654,121.0630021
node,7465976270,0,,,14.6498839,121.0632141
node,7465976271,0,,,14.6498252,121.0632141
node,7465976272,0,,,14.6498252,121.0631776
node,7465976273,0,,,14.6498839,121.0631776
node,7465976274,0,,,14.6499238,121.0632074
node,7465976275,0,,,14.6498959,121.0632071
node,7465976276,0,,,14.6498963,121.0631772
node,7465976277,0,,,14.6499242,121.0631776
node,7465976278,0,,,14.6498717,121.0632193
node,7465976279,0,,,14.6498711,121.0632715
node,7465976280,0,,,14.6499122,121.063272
node,7465976281,0,,,14.6499128,121.0632198
node,7465976286,0,,,14.6497766,121.0631813
node,7465976287,0,,,14.6497955,121.0631813
node,7465976288,0,,,14.6497955,121.0631415
node,7465976289,0,,,14.6497766,121.0631415
node,7465976290,0,,,14.6492396,121.0635518
node,7465976291,0,,,14.64924,121.0635987
node,7465976292,0,,,14.6492051,121.063599
node,7465976293,0,,,14.6492047,121.0635521
node,7465976294,0,,,14.6491142,121.0636143
node,7465976295,0,,,14.6491145,121.0636505
node,7465976296,0,,,14.649097,121.0636507
node,7465976297,0,,,14.6490967,121.0636145
node,7465976298,0,,,14.64912,121.0636612
node,7465976299,0,,,14.6491204,121.0637052
node,7465976300,0,,,14.6491002,121.0637053
node,7465976301,0,,,14.6490999,121.0636614
node,7465976302,0,,,14.6491219,121.0636768
node,7465976303,0,,,14.6491165,121.0635727
node,7465976304,0,,,14.649219,121.0639735
node,7465976305,0,,,14.6492064,121.0637328
node,7465976306,0,,,14.649142,121.0641022
node,7465976307,0,,,14.6491868,121.0642408
node,7465976308,0,,,14.6492722,121.0642111
node,7465976309,0,,,14.6493028,121.0642776
node,7465976310,0,,,14.6492139,121.0643151
node,7465976311,0,,,14.649192,121.0642599
node,7465976312,0,,,14.6492809,121.0642223
node,7465976313,0,,,14.6494701,121.0638435
node,7465976314,0,,,14.6494733,121.063901
node,7465976315,0,,,14.6494178,121.0639043
node,7465976316,0,,,14.6494146,121.0638468
node,7465976317,0,,,14.649387,121.0641118
node,7465976318,0,,,14.6493532,121.0641138
node,7465976319,0,,,14.6493509,121.0640734
node,7465976320,0,,,14.6493847,121.0640714
node,7465976321,0,,,14.6495651,121.0639515
node,7465976322,0,,,14.6495671,121.0639882
node,7465976323,0,,,14.6495862,121.0639871
node,7465976324,0,,,14.6495842,121.0639504
node,7465976325,0,,,14.6495235,121.0639621
node,7465976326,0,,,14.6495576,121.0639601
node,7465976327,0,,,14.6495587,121.0639792
node,7465976328,0,,,14.6495245,121.0639812
node,7465976329,0,,,14.6495941,121.0639873
node,7465976330,0,,,14.6496492,121.0639833
node,7465976331,0,,,14.6496468,121.063948
node,7465976332,0,,,14.6495917,121.0639521
node,7465976333,0,,,14.649604,121.0640795
node,7465976334,0,,,14.649604,121.0641304
node,7465976335,0,,,14.6495605,121.0641304
node,7465976336,0,,,14.6495605,121.0640795
node,7465976337,0,,,14.6498025,121.0640862
node,7465976338,0,,,14.6498025,121.0641398
node,7465976339,0,,,14.6497597,121.0641398
node,7465976340,0,,,14.6497597,121.0640862
node,7465976341,0,,,14.649809,121.0641807
node,7465976342,0,,,14.649809,121.0642786
node,7465976343,0,,,14.6497532,121.0642786
node,7465976344,0,,,14.6497532,121.0641807
