1204284636,{'1204284630': 0.006515743402533075}
1204284630,{'1204284637': 0.005490962472748498}
1204284637,{'1204284632': 0.005715056810317225}
1204284632,{'1204284634': 0.017302732310501043}
1204284634,{'1204284628': 0.05895299289551751}
1204284628,{'508308278': 0.09926946412533369}
1208264567,{'5764625252': 0.011208134975742733}
5764625252,"{'1208264567': 0.011208134975742733, '1208264540': 0.009845079964563562}"
1208264540,"{'5764625252': 0.009845079964563562, '22352470': 0.07388497002039789, '5764625253': 0.01113341563567539}"
1208264580,"{'1208264583': 0.026946391496492576, '1208264671': 0.017438514922073985}"
1208264583,"{'1208264580': 0.026946391496492576, '1208264473': 0.0031024449174795877}"
1208264473,"{'1208264583': 0.0031024449174795877, '1208264704': 0.0031266973779151453}"
1208264704,"{'1208264473': 0.0031266973779151453, '1208264556': 0.004336585140194373}"
1208264556,"{'1208264704': 0.004336585140194373, '1208264600': 0.004139581510713754}"
1208264600,"{'1208264556': 0.004139581510713754, '1208264480': 0.003114234831425022}"
1208264480,"{'1208264600': 0.003114234831425022, '1208264466': 0.012966655535665693}"
1208264466,"{'1208264480': 0.012966655535665693, '1208264654': 0.0026676833342323147}"
1208264654,"{'1208264466': 0.0026676833342323147, '1208264700': 0.024401669410275873}"
1208264700,"{'1208264654': 0.024401669410275873, '1208264685': 0.05637521083563998}"
1208264685,"{'1208264700': 0.05637521083563998, '1208264560': 0.02491573138179492}"
1208264560,"{'1208264685': 0.02491573138179492, '1208264549': 0.03691282579900547}"
1208264549,"{'1208264560': 0.03691282579900547, '1208264494': 0.00976016797755548}"
1208264494,"{'1208264549': 0.00976016797755548, '1208264671': 0.008880783387068552}"
1208264671,"{'1208264494': 0.008880783387068552, '1208264580': 0.017438514922073985}"
1208264564,"{'967511396': 0.11080461503155584, '1152137841': 0.07139816789552159, '1208264589': 0.0733927652366786}"
1152137816,"{'1208264534': 0.006419856493440911, '5970731127': 0.007986823482083771}"
5970731127,"{'1152137816': 0.007986823482083771, '5398148264': 0.024885918778944097}"
5398148264,"{'5970731127': 0.024885918778944097, '249247643': 0.023724915588112686}"
249247643,"{'5398148264': 0.023724915588112686, '5970734626': 0.03296484187192943}"
5970734626,"{'249247643': 0.03296484187192943, '5970723409': 0.009706767425846727}"
5970723409,"{'5970734626': 0.009706767425846727, '5970734634': 0.0022040690213069388}"
5970734634,"{'5970723409': 0.0022040690213069388, '1152137841': 0.005502092344269918}"
1152137841,"{'5970734634': 0.005502092344269918, '1208264564': 0.07139816789552159, '1152137846': 0.033287854737848524}"
1208264502,"{'1208264562': 0.02045673766817522, '1208264678': 0.01778171827180093}"
1208264562,"{'1208264502': 0.02045673766817522, '1208264604': 0.005571195048875729}"
1208264604,"{'1208264562': 0.005571195048875729, '1208264617': 0.0035564566935265413}"
1208264617,"{'1208264604': 0.0035564566935265413, '1208264500': 0.021892260118236466}"
1208264500,"{'1208264617': 0.021892260118236466, '1208264482': 0.033532168936190425}"
1208264482,"{'1208264500': 0.033532168936190425, '1208264509': 0.00700246649015206}"
1208264509,"{'1208264482': 0.00700246649015206, '1208264511': 0.0039409685689308005}"
1208264511,"{'1208264509': 0.0039409685689308005, '6328416636': 0.0037397494387349504}"
6328416636,"{'1208264511': 0.0037397494387349504, '6328416637': 0.005535632351531637}"
6328416637,"{'6328416636': 0.005535632351531637, '1208264476': 0.00625833392744411}"
1208264476,"{'6328416637': 0.00625833392744411, '1208264633': 0.016567762639110428}"
1208264633,"{'1208264476': 0.016567762639110428, '1208264652': 0.011566051048456179}"
1208264652,"{'1208264633': 0.011566051048456179, '1208264531': 0.006588023955339912}"
1208264531,"{'1208264652': 0.006588023955339912, '1208264576': 0.007241573890201605}"
1208264576,"{'1208264531': 0.007241573890201605, '1208264594': 0.00467504873268925}"
1208264594,"{'1208264576': 0.00467504873268925, '5970731119': 0.004448648472052402}"
5970731119,"{'1208264594': 0.004448648472052402, '6328416638': 0.005612221202304915}"
6328416638,"{'5970731119': 0.005612221202304915, '1208264613': 0.028486731439256258}"
1208264613,"{'6328416638': 0.028486731439256258, '1208264647': 0.006228742526783315}"
1208264647,"{'1208264613': 0.006228742526783315, '1208264629': 0.015859803037154053}"
1208264629,"{'1208264647': 0.015859803037154053, '1208264587': 0.023437644952128002}"
1208264587,"{'1208264629': 0.023437644952128002, '1208264478': 0.005395070122401604}"
1208264478,"{'1208264587': 0.005395070122401604, '1208264673': 0.005507797922875456}"
1208264673,"{'1208264478': 0.005507797922875456, '1208264602': 0.005320524465995908}"
1208264602,"{'1208264673': 0.005320524465995908, '1208264553': 0.0038460356790254893}"
1208264553,"{'1208264602': 0.0038460356790254893, '5320269418': 0.009119256599776459}"
5320269418,"{'1208264553': 0.009119256599776459, '1208264678': 0.014164831671559588}"
1208264678,"{'5320269418': 0.014164831671559588, '1208264502': 0.01778171827180093}"
1208264589,"{'1208264564': 0.0733927652366786, '1208264667': 0.03878104261749214}"
1208264625,"{'1208264634': 0.018554646594871566, '1208264681': 0.011993593680436506, '2672529819': 0.03795822375898182}"
1208264681,"{'1208264625': 0.011993593680436506, '5941661250': 0.01677663596560718, '4412522076': 0.05764662383834882}"
1234755542,"{'1234755547': 0.07422437832550872, '1234755530': 0.10890817469809544}"
1235577956,"{'1235577957': 0.010755402093927348, '1235577964': 0.0063375776206628966}"
1235577957,"{'1235577956': 0.010755402093927348, '1235577959': 0.006337580115965316}"
1235577959,"{'1235577957': 0.006337580115965316, '1235577964': 0.01075540203877648}"
1235577964,"{'1235577959': 0.01075540203877648, '1235577956': 0.0063375776206628966}"
675499784,"{'321698990': 0.017043022440159834, '4988160621': 0.0343051702791149}"
4988160621,"{'675499784': 0.0343051702791149, '5464821476': 0.008283318761081808, '4988189481': 0.018931864521117666}"
5464821476,"{'4988160621': 0.008283318761081808, '1235577937': 0.014446728539853113}"
1235577937,"{'5464821476': 0.014446728539853113, '30763208': 0.008310638500995301}"
30763208,"{'1235577937': 0.008310638500995301, '30763209': 0.01049261024590676}"
30763209,"{'30763208': 0.01049261024590676, '4988189464': 0.022658051073903583}"
4988189464,"{'30763209': 0.022658051073903583, '6463657606': 0.006253414184391544}"
6463657606,"{'4988189464': 0.006253414184391544, '4988189465': 0.008545797929260354, '6463657605': 0.014718490869885026}"
4988189465,"{'6463657606': 0.008545797929260354, '5464821478': 0.01288409654248582}"
5464821478,"{'4988189465': 0.01288409654248582, '4988189466': 0.01699853001393109}"
4988189466,"{'5464821478': 0.01699853001393109, '6463657596': 0.007693389210542526}"
1313280054,"{'1313280048': 0.017029287467285603, '1313280060': 0.02913120300208642}"
1313280048,"{'1313280054': 0.017029287467285603, '7176502735': 0.02591355220714675}"
7176502735,"{'1313280048': 0.02591355220714675, '1313280089': 0.0032176711414353652, '7176502734': 0.001557217665357491}"
1313280089,"{'7176502735': 0.0032176711414353652, '1313280060': 0.017029287467285603}"
1313280060,"{'1313280089': 0.017029287467285603, '1313280054': 0.02913120300208642}"
1316915672,"{'1316915676': 0.01550433264504211, '1316915675': 0.015158637168153936}"
1316915676,"{'1316915672': 0.01550433264504211, '1316915671': 0.015158637538569665}"
1316915671,"{'1316915676': 0.015158637538569665, '1316915675': 0.015504340684639526}"
1316915675,"{'1316915671': 0.015504340684639526, '1316915672': 0.015158637168153936}"
1316925127,"{'1316925104': 0.004641754394323606, '1316925137': 0.014481910684712785}"
1316925104,"{'1316925127': 0.004641754394323606, '1316925094': 0.005988380090113927}"
1316925094,"{'1316925104': 0.005988380090113927, '1316925106': 0.007953468115482984}"
1316925106,"{'1316925094': 0.007953468115482984, '1316925135': 0.020467618556125985}"
1316925135,"{'1316925106': 0.020467618556125985, '1316925137': 0.012606017841880944}"
1316925137,"{'1316925135': 0.012606017841880944, '1316925127': 0.014481910684712785}"
1316925095,"{'1316925096': 0.014383925889794834, '1316925123': 0.01030358231116163}"
1316925096,"{'1316925095': 0.014383925889794834, '1316925150': 0.010303582350918102}"
1316925150,"{'1316925096': 0.010303582350918102, '1316925123': 0.014383931651724873}"
1316925123,"{'1316925150': 0.014383931651724873, '1316925095': 0.01030358231116163}"
1316925108,"{'1316925147': 0.025334519748425828, '1316925121': 0.010885432552405302}"
1316925147,"{'1316925108': 0.025334519748425828, '1316925117': 0.010887788928689857}"
1316925117,"{'1316925147': 0.010887788928689857, '1316925121': 0.02532403034949659}"
1316925121,"{'1316925117': 0.02532403034949659, '1316925108': 0.010885432552405302}"
1316925115,"{'1316925110': 0.010038409350933373, '1316925097': 0.008977778982131248}"
1316925110,"{'1316925115': 0.010038409350933373, '1316925098': 0.008975579365060375}"
1316925098,"{'1316925110': 0.008975579365060375, '1316925097': 0.010048946022728569}"
1316925097,"{'1316925098': 0.010048946022728569, '1316925115': 0.008977778982131248}"
1316925131,"{'1316925145': 0.02341124794505122, '1316925136': 0.012143603784774715}"
1316925145,"{'1316925131': 0.02341124794505122, '1316925100': 0.01215660679888372}"
1316925100,"{'1316925145': 0.01215660679888372, '1316925136': 0.023402867655874203}"
1316925136,"{'1316925100': 0.023402867655874203, '1316925131': 0.012143603784774715}"
1316925138,"{'1316925119': 0.01851413828224961, '1316925143': 0.011931057038172455}"
1316925119,"{'1316925138': 0.01851413828224961, '1316925129': 0.011933401028622184}"
1316925129,"{'1316925119': 0.011933401028622184, '1316925143': 0.01850364441381489}"
1316925143,"{'1316925129': 0.01850364441381489, '1316925138': 0.011931057038172455}"
1316960650,"{'1316960498': 0.012124049801679148, '1316960685': 0.01126895597135992}"
1316960498,"{'1316960650': 0.012124049801679148, '1316960552': 0.011268955994514766}"
1316960552,"{'1316960498': 0.011268955994514766, '1316960685': 0.0121240551897181}"
1316960685,"{'1316960552': 0.0121240551897181, '1316960650': 0.01126895597135992}"
1316960586,"{'1316960585': 0.01399092727335122, '1316960592': 0.013884413644364822}"
1316960585,"{'1316960586': 0.01399092727335122, '1316960591': 0.013870802417208172}"
1316960591,"{'1316960585': 0.013870802417208172, '1316960592': 0.013998306426222575}"
1316960592,"{'1316960591': 0.013998306426222575, '1316960586': 0.013884413644364822}"
1316960637,"{'1316960574': 0.02074291025474524, '1316960599': 0.010547245708085936}"
1316960574,"{'1316960637': 0.02074291025474524, '1316960665': 0.010547492757502695}"
1316960665,"{'1316960574': 0.010547492757502695, '1316960599': 0.020732160583431167}"
1316960599,"{'1316960665': 0.020732160583431167, '1316960637': 0.010547245708085936}"
1316960527,"{'1316960641': 0.01889196354265999, '1316960522': 0.010298141280750819}"
1316960641,"{'1316960527': 0.01889196354265999, '1316960505': 0.010298141402117248}"
1316960505,"{'1316960641': 0.010298141402117248, '1316960522': 0.018891970800582514}"
1316960522,"{'1316960505': 0.018891970800582514, '1316960527': 0.010298141280750819}"
1316960496,"{'1316960515': 0.013479443662504899, '1316960520': 0.013603942963125292}"
1316960515,"{'1316960496': 0.013479443662504899, '1316960513': 0.01361930836560231}"
1316960513,"{'1316960515': 0.01361930836560231, '1316960520': 0.013481330367324117}"
1316960520,"{'1316960513': 0.013481330367324117, '1316960496': 0.013603942963125292}"
1316960538,"{'1316960537': 0.013130940428642057, '2944019750': 0.00852153718060881}"
1316960537,"{'1316960538': 0.013130940428642057, '1316960597': 0.022916805038251078}"
1316960597,"{'1316960537': 0.022916805038251078, '1316960695': 0.015014515862118747}"
1316960695,"{'1316960597': 0.015014515862118747, '2944019749': 0.0143952684897321}"
2944019749,"{'1316960695': 0.0143952684897321, '2944019750': 0.001883562483283487}"
2944019750,"{'2944019749': 0.001883562483283487, '1316960538': 0.00852153718060881}"
1316960610,"{'1316960429': 0.011176129325322463, '1316960514': 0.01570885515378076}"
1316960429,"{'1316960610': 0.011176129325322463, '1316960415': 0.01571977906522031}"
1316960415,"{'1316960429': 0.01571977906522031, '1316960514': 0.011174049246708338}"
1316960514,"{'1316960415': 0.011174049246708338, '1316960610': 0.01570885515378076}"
1316960693,"{'1316960616': 0.012082793549545287, '1316960426': 0.013446291887158658}"
1316960616,"{'1316960693': 0.012082793549545287, '1316960511': 0.013446291948730564}"
1316960511,"{'1316960616': 0.013446291948730564, '1316960426': 0.01208278731836916}"
1316960426,"{'1316960511': 0.01208278731836916, '1316960693': 0.013446291887158658}"
1316960408,"{'1316960431': 0.017124014623510448, '1316960461': 0.011298419891305847}"
1316960431,"{'1316960408': 0.017124014623510448, '1316960445': 0.01129841997978895}"
1316960445,"{'1316960431': 0.01129841997978895, '1316960461': 0.017124021970702136}"
1316960461,"{'1316960445': 0.017124021970702136, '1316960408': 0.011298419891305847}"
1316960639,"{'1316960483': 0.009819528105217273, '1316960427': 0.012368744498563601}"
1316960483,"{'1316960639': 0.009819528105217273, '1316960546': 0.012368744465490031}"
1316960546,"{'1316960483': 0.012368744465490031, '1316960427': 0.009819523385648406}"
1316960427,"{'1316960546': 0.009819523385648406, '1316960639': 0.012368744498563601}"
1316960602,"{'1316960559': 0.01033123426399452, '1316960634': 0.015138778573420582}"
1316960559,"{'1316960602': 0.01033123426399452, '1316960419': 0.015138778522891356}"
1316960419,"{'1316960559': 0.015138778522891356, '1316960634': 0.010331228225836521}"
1316960634,"{'1316960419': 0.010331228225836521, '1316960602': 0.015138778573420582}"
1316960539,"{'1316960617': 0.014468899748388038, '1316960417': 0.020388515201700624}"
1316960617,"{'1316960539': 0.014468899748388038, '1316960425': 0.020388515322137}"
1316960425,"{'1316960617': 0.020388515322137, '1316960417': 0.01446891101654213}"
1316960417,"{'1316960425': 0.01446891101654213, '1316960539': 0.020388515201700624}"
1316960407,"{'1316960526': 0.018418707612231956, '1316960705': 0.011171559529625725}"
1316960526,"{'1316960407': 0.018418707612231956, '1316960659': 0.01117155946190569}"
1316960659,"{'1316960526': 0.01117155946190569, '1316960705': 0.01841871554963246}"
1316960705,"{'1316960659': 0.01841871554963246, '1316960407': 0.011171559529625725}"
1316960548,"{'1316960557': 0.013620911010981741, '1316960567': 0.009008663671114518}"
1316960557,"{'1316960548': 0.013620911010981741, '1316960563': 0.009008663431576752}"
1316960563,"{'1316960557': 0.009008663431576752, '1316960567': 0.01362091508645063}"
1316960567,"{'1316960563': 0.01362091508645063, '1316960548': 0.009008663671114518}"
1316960711,"{'1316960494': 0.022862491284302757, '1316960613': 0.010817175154519819}"
1316960494,"{'1316960711': 0.022862491284302757, '1316960654': 0.010806309950816079}"
1316960654,"{'1316960494': 0.010806309950816079, '1316960613': 0.022860116834460372}"
1316960613,"{'1316960654': 0.022860116834460372, '1316960711': 0.010817175154519819}"
1318508951,"{'1318508954': 0.03550291831489191, '1318508931': 0.010968153703138474}"
1318508954,"{'1318508951': 0.03550291831489191, '1318508943': 0.010968153703136137}"
1318508943,"{'1318508954': 0.010968153703136137, '1318508931': 0.03550293429780716}"
1318508931,"{'1318508943': 0.03550293429780716, '1318508951': 0.010968153703138474}"
1318508964,"{'1318508882': 0.038830709765097844, '1318508901': 0.012793241218693805}"
1318508882,"{'1318508964': 0.038830709765097844, '1318508962': 0.012804548019299916}"
1318508962,"{'1318508882': 0.012804548019299916, '1318508901': 0.038820160462622044}"
1318508901,"{'1318508962': 0.038820160462622044, '1318508964': 0.012793241218693805}"
1318508880,"{'2947151039': 0.0018081339837610522, '1318508885': 0.012657996187982138}"
2947151039,"{'1318508880': 0.0018081339837610522, '2947151063': 0.002529684785260865}"
2947151063,"{'2947151039': 0.002529684785260865, '2947150277': 0.0046180340762548115}"
2947150277,"{'2947151063': 0.0046180340762548115, '2947150321': 0.004941693176475471}"
2947150321,"{'2947150277': 0.004941693176475471, '2947150322': 0.005168282318621921}"
2947150322,"{'2947150321': 0.005168282318621921, '2947154267': 0.0060583796285907585}"
2947154267,"{'2947150322': 0.0060583796285907585, '2947151102': 0.0037555598548551523}"
2947151102,"{'2947154267': 0.0037555598548551523, '2947150911': 0.0044765216259100545}"
2947150911,"{'2947151102': 0.0044765216259100545, '1318508884': 0.0028408912699502045}"
1318508884,"{'2947150911': 0.0028408912699502045, '1318508902': 0.012657973317760961}"
1318508902,"{'1318508884': 0.012657973317760961, '1318508885': 0.03617814518950465}"
1318508885,"{'1318508902': 0.03617814518950465, '1318508880': 0.012657996187982138}"
1318508926,"{'1318508899': 0.012858186732274514, '2947174475': 0.0024749999335291436}"
1318508899,"{'1318508926': 0.012858186732274514, '1318508924': 0.04564769801186239}"
1318508924,"{'1318508899': 0.04564769801186239, '1318508915': 0.0128581867326284}"
1318508915,"{'1318508924': 0.0128581867326284, '2947199662': 0.0058874670233833885}"
2947199662,"{'1318508915': 0.0058874670233833885, '2947199663': 0.00539119555014243}"
2947199663,"{'2947199662': 0.00539119555014243, '2947199664': 0.004885434687503895}"
2947199664,"{'2947199663': 0.004885434687503895, '2947191973': 0.008126169328660489}"
2947191973,"{'2947199664': 0.008126169328660489, '2947191290': 0.0030991303529374287}"
2947191290,"{'2947191973': 0.0030991303529374287, '2947179100': 0.0030991303529374287}"
2947179100,"{'2947191290': 0.0030991303529374287, '2947179095': 0.00281934775482496}"
2947179095,"{'2947179100': 0.00281934775482496, '2947177681': 0.0029054347045098174}"
2947177681,"{'2947179095': 0.0029054347045098174, '2947171595': 0.003476899637514932}"
2947171595,"{'2947177681': 0.003476899637514932, '2947174475': 0.0034869651781031597}"
2947174475,"{'2947171595': 0.0034869651781031597, '1318508926': 0.0024749999335291436}"
1318508934,"{'2947150912': 0.0032282799869236584, '1318508936': 0.010822710920426972}"
2947150912,"{'1318508934': 0.0032282799869236584, '2947156803': 0.004282840475661272}"
2947156803,"{'2947150912': 0.004282840475661272, '2947157600': 0.003421974556269045}"
2947157600,"{'2947156803': 0.003421974556269045, '2947157420': 0.0044765355029880915}"
2947157420,"{'2947157600': 0.0044765355029880915, '2947164257': 0.004282840478789545}"
2947164257,"{'2947157420': 0.004282840478789545, '2947166172': 0.004777838981786772}"
2947166172,"{'2947164257': 0.004777838981786772, '2947156823': 0.006370473557141417}"
2947156823,"{'2947166172': 0.006370473557141417, '2947150913': 0.004379687992999855}"
2947150913,"{'2947156823': 0.004379687992999855, '1318508960': 0.002012313331390195}"
1318508960,"{'2947150913': 0.002012313331390195, '1318508940': 0.010822710920781183}"
1318508940,"{'1318508960': 0.010822710920781183, '1318508936': 0.03723279095218317}"
1318508936,"{'1318508940': 0.03723279095218317, '1318508934': 0.010822710920426972}"
1318508948,"{'1318508919': 0.015972836042103946, '1318508925': 0.02294260438281501}"
1318508919,"{'1318508948': 0.015972836042103946, '1318508950': 0.007274521723818314}"
1318508950,"{'1318508919': 0.007274521723818314, '1318508965': 0.020010536341861784}"
1318508965,"{'1318508950': 0.020010536341861784, '1318508967': 0.008963968750847534}"
1318508967,"{'1318508965': 0.008963968750847534, '1318508910': 0.011056433944822554}"
1318508910,"{'1318508967': 0.011056433944822554, '1318508942': 0.019036364713072955}"
1318508942,"{'1318508910': 0.019036364713072955, '1318508966': 0.010166549134287854}"
1318508966,"{'1318508942': 0.010166549134287854, '1318508923': 0.0072959900394730555}"
1318508923,"{'1318508966': 0.0072959900394730555, '1318508920': 0.021378701646893202}"
1318508920,"{'1318508923': 0.021378701646893202, '1318508922': 0.005079266337680484}"
1318508922,"{'1318508920': 0.005079266337680484, '1318508925': 0.015516800544357763}"
1318508925,"{'1318508922': 0.015516800544357763, '1318508948': 0.02294260438281501}"
1318508918,"{'5200044544': 0.005047136995471384, '1318508932': 0.01109024608423609}"
5200044544,"{'1318508918': 0.005047136995471384, '5200044543': 0.011090246084238977, '5200044542': 0.005036266279603064}"
5200044543,"{'5200044544': 0.011090246084238977, '1318508932': 0.005047139292802832, '5200044541': 0.005036379118827059}"
1318508932,"{'5200044543': 0.005047139292802832, '1318508918': 0.01109024608423609}"
1318508909,"{'1318508906': 0.014591801266375558, '1318508878': 0.026706285126650534}"
1318508906,"{'1318508909': 0.014591801266375558, '1318508908': 0.026706285126649427}"
1318508908,"{'1318508906': 0.026706285126649427, '1318508878': 0.014591817258659339}"
1318508878,"{'1318508908': 0.014591817258659339, '1318508909': 0.026706285126650534}"
1318508889,"{'1318508971': 0.013303157689522276, '1318508972': 0.037953780949974786}"
1318508971,"{'1318508889': 0.013303157689522276, '1318508930': 0.037953801672838496}"
1318508930,"{'1318508971': 0.037953801672838496, '1318508972': 0.013303157689531962}"
1318508972,"{'1318508930': 0.013303157689531962, '1318508889': 0.037953780949974786}"
1318508879,"{'1318508893': 0.03772931461439399, '1318508891': 0.012113507186388166}"
1318508893,"{'1318508879': 0.03772931461439399, '1318508953': 0.012124629638920926}"
1318508953,"{'1318508893': 0.012124629638920926, '1318508891': 0.03772944323318685}"
1318508891,"{'1318508953': 0.03772944323318685, '1318508879': 0.012113507186388166}"
1318508892,"{'1318508886': 0.03721390186887474, '1318508914': 0.012436407875487204}"
1318508886,"{'1318508892': 0.03721390186887474, '1318508963': 0.01243640787545304}"
1318508963,"{'1318508886': 0.01243640787545304, '1318508914': 0.03721392086175535}"
1318508914,"{'1318508963': 0.03721392086175535, '1318508892': 0.012436407875487204}"
1318508913,"{'5200044584': 0.0043270129510498325, '1318508896': 0.011414864366674065}"
5200044584,"{'1318508913': 0.0043270129510498325, '5200044583': 0.011414864366696118, '5200044582': 0.004326769923499735}"
5200044583,"{'5200044584': 0.011414864366696118, '1318508896': 0.0043270149770483005, '5200044581': 0.004326771949619168}"
1318508896,"{'5200044583': 0.0043270149770483005, '1318508913': 0.011414864366674065}"
1318508905,"{'1318508938': 0.040646273706020974, '1318508955': 0.013771199348780475}"
1318508938,"{'1318508905': 0.040646273706020974, '1318508903': 0.013771199348815889}"
1318508903,"{'1318508938': 0.013771199348815889, '1318508955': 0.040646296678834085}"
1318508955,"{'1318508903': 0.040646296678834085, '1318508905': 0.013771199348780475}"
1318508927,"{'1318508883': 0.04573372316883159, '1318508911': 0.011690255472734447}"
1318508883,"{'1318508927': 0.04573372316883159, '1318508941': 0.011690255472734447}"
1318508941,"{'1318508883': 0.011690255472734447, '3472772011': 0.004713265967096368}"
3472772011,"{'1318508941': 0.004713265967096368, '3472772009': 0.007641489542804969}"
3472772009,"{'3472772011': 0.007641489542804969, '3472772008': 0.0062735957087024195}"
3472772008,"{'3472772009': 0.0062735957087024195, '3472772010': 0.007641489542804969}"
3472772010,"{'3472772008': 0.007641489542804969, '1318508911': 0.034746885406459926}"
1318508911,"{'3472772010': 0.034746885406459926, '1318508927': 0.011690255472734447}"
1318508898,"{'1318508928': 0.03707131231499837, '1318508897': 0.012858240765894608}"
1318508928,"{'1318508898': 0.03707131231499837, '1318508900': 0.012858240766602807}"
1318508900,"{'1318508928': 0.012858240766602807, '1318508897': 0.03707133188152984}"
1318508897,"{'1318508900': 0.03707133188152984, '1318508898': 0.012858240765894608}"
1318508956,"{'1318508944': 0.03814859495600989, '1318508970': 0.0117797308549587}"
1318508944,"{'1318508956': 0.03814859495600989, '1318508961': 0.011779637468550694}"
1318508961,"{'1318508944': 0.011779637468550694, '1318508970': 0.03815937387590721}"
1318508970,"{'1318508961': 0.03815937387590721, '1318508956': 0.0117797308549587}"
1318508917,"{'1318508894': 0.04439999109598015, '1318508888': 0.01185727600944175}"
1318508894,"{'1318508917': 0.04439999109598015, '1318508916': 0.011857276009453448}"
1318508916,"{'1318508894': 0.011857276009453448, '1318508888': 0.044400012707432004}"
1318508888,"{'1318508916': 0.044400012707432004, '1318508917': 0.01185727600944175}"
1318520651,"{'1318520625': 0.024373571920825735, '3973731051': 0.0019910140148285405}"
1318520625,"{'1318520651': 0.024373571920825735, '1318520709': 0.0023136055567792276}"
1318520709,"{'1318520625': 0.0023136055567792276, '1318520666': 0.02676249030205343}"
1318520666,"{'1318520709': 0.02676249030205343, '1318520542': 0.00876493728159553}"
1318520542,"{'1318520666': 0.00876493728159553, '3973731053': 0.01013680706042571}"
3973731053,"{'1318520542': 0.01013680706042571, '1318520580': 0.002647208649156253, '3973731054': 0.003095857123839069}"
1318520580,"{'3973731053': 0.002647208649156253, '1318520551': 0.018809041755367566}"
1318520551,"{'1318520580': 0.018809041755367566, '2672526874': 0.031970800211823455}"
2672526874,"{'1318520551': 0.031970800211823455, '1318520521': 0.03193851743408129}"
1318520521,"{'2672526874': 0.03193851743408129, '3973731051': 0.010377793652522779}"
3973731051,"{'1318520521': 0.010377793652522779, '1318520651': 0.0019910140148285405, '3973731052': 0.0062163092123986964}"
1318520611,"{'1429791998': 0.027687976006345955, '1318520588': 0.012413291366857326}"
1429791998,"{'1318520611': 0.027687976006345955, '1318520592': 0.024405872543152574, '1402056379': 0.02064549384039516}"
1318520592,"{'1429791998': 0.024405872543152574, '1318520562': 0.012413291366856906}"
1318520562,"{'1318520592': 0.012413291366856906, '1318520588': 0.05209382189777554}"
1318520588,"{'1318520562': 0.05209382189777554, '1318520611': 0.012413291366857326}"
1318520596,"{'2568690811': 0.00933008709987648, '1318520653': 0.012269122524744873}"
2568690811,"{'1318520596': 0.00933008709987648, '2568690819': 0.004493891411008227}"
2568690819,"{'2568690811': 0.004493891411008227, '2568690821': 0.005778908183333204}"
2568690821,"{'2568690819': 0.005778908183333204, '2568690814': 0.00449380122219218}"
2568690814,"{'2568690821': 0.00449380122219218, '1429791996': 0.010567648510765264}"
1429791996,"{'2568690814': 0.010567648510765264, '2568690816': 0.011191857876654807, '1402056377': 0.01757111071170411}"
2568690816,"{'1429791996': 0.011191857876654807, '2568690823': 0.004349206294249443}"
2568690823,"{'2568690816': 0.004349206294249443, '2568690825': 0.005068611840819789}"
2568690825,"{'2568690823': 0.005068611840819789, '2568690817': 0.004349299481469318}"
2568690817,"{'2568690825': 0.004349299481469318, '1318520657': 0.011310223805638269}"
1318520657,"{'2568690817': 0.011310223805638269, '1318520664': 0.012269122524726778}"
1318520664,"{'1318520657': 0.012269122524726778, '1318520653': 0.05324736229497029}"
1318520653,"{'1318520664': 0.05324736229497029, '1318520596': 0.012269122524744873}"
1235577952,"{'5464821487': 0.007376059759065088, '5464821483': 0.0023815538540952726, '5464821486': 0.003110181009189644}"
5464821487,"{'1235577952': 0.007376059759065088, '5464821482': 0.009336182826786764}"
5464821482,"{'5464821487': 0.009336182826786764, '1319775955': 0.004129659731352965}"
1319775955,"{'5464821482': 0.004129659731352965, '5464821481': 0.0028773780230770783}"
5464821481,"{'1319775955': 0.0028773780230770783, '1319776020': 0.004244466826375584}"
1319776020,"{'5464821481': 0.004244466826375584, '1319775886': 0.015787176090652957}"
1319775886,{'1319776020': 0.015787176090652957}
1319775902,"{'1319775990': 0.009353687438000989, '5571564144': 0.0049942195118741215}"
1319775990,"{'1319775902': 0.009353687438000989, '1319775881': 0.012623564685261844}"
1319775881,"{'1319775990': 0.012623564685261844, '1319775964': 0.012079460572358001}"
1319775964,"{'1319775881': 0.012079460572358001, '1319775857': 0.013917501662507612}"
1319775857,"{'1319775964': 0.013917501662507612, '1319776035': 0.006440207344269755}"
1319776035,"{'1319775857': 0.006440207344269755, '1319775929': 0.012454637833631982}"
1319775929,"{'1319776035': 0.012454637833631982, '1319776014': 0.011231951550488672}"
1319776014,"{'1319775929': 0.011231951550488672, '1319775907': 0.014036749034077837}"
1319775907,"{'1319776014': 0.014036749034077837, '1319775845': 0.009600499816333426}"
1319775845,"{'1319775907': 0.009600499816333426, '5571564144': 0.004482562279400526}"
5571564144,"{'1319775845': 0.004482562279400526, '1319775902': 0.0049942195118741215}"
1319775836,"{'1319775994': 0.006629298060587931, '1319775922': 0.012375725047794127}"
1319775994,"{'1319775836': 0.006629298060587931, '1319775861': 0.012375721683185232}"
1319775861,"{'1319775994': 0.012375721683185232, '1319775922': 0.006629298060587931}"
1319775922,"{'1319775861': 0.006629298060587931, '1319775836': 0.012375725047794127}"
1319775985,"{'1319776040': 0.024860691739406957, '1319776019': 0.02214458370201277}"
1319776040,"{'1319775985': 0.024860691739406957, '1319775932': 0.022146362470724098}"
1319775932,"{'1319776040': 0.022146362470724098, '1319776019': 0.02487167516153145}"
